bin,n,mean_predicted,actual_rate,calibration_error
0–10%,7,0.022846,0.011696,0.01115
10–20%,1,0.18315,0.451581,0.268431
20–30%,3,0.24556,0.300647,0.055086
30–40%,2,0.337887,0.119145,0.218743
40–50%,0,,,
50–60%,3,0.568738,0.198777,0.36996
60–70%,4,0.638927,1.0,0.361073
70–80%,7,0.759728,1.0,0.240272
80–90%,20,0.843699,1.0,0.156301
90–100%,41578,0.999491,1.0,0.000509
OVERALL,41625,0.99904,0.99967,
BRIER,,,,5.9e-05
ECE,,,,0.000709
