radius_m,events,mean_predicted_prob,actual_success_rate,brier_score,rmse,mean_nearby_meters,classification_accuracy
50,1566,0.996193,0.996807,0.000239,0.015454,16.452107,1.0
100,1566,0.996207,0.996807,0.000239,0.015454,36.938059,1.0
250,1566,0.996208,0.996807,0.000239,0.015454,121.95977,1.0
500,1566,0.996208,0.996807,0.000239,0.015454,296.557471,1.0
1000,1566,0.996208,0.996807,0.000239,0.015454,731.371009,1.0
